age;numb
0;6058,00
1 to 4;25951,00
5 to 9;33689,00
10 to 14;33263,00
15 to 19;30301,00
20 to 24;31467,00
25 to 29;37027,00
30 to 34;47246,00
35 to 39;47692,00
40 to 44;50866,00
45 to 49;49193,00
50 to 54;46354,00
55 to 59;43497,00
60 to 64;44452,00
65 to 69;39838,00
70 to 74;38680,00
75 to 79;26671,00
80 to 84;19161,00
85 to 89;11113,00
90 to 94;3361,00
95 to 99;484,00
100+;34,00
